#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Controleur.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	"Top model:Y_20.masse"	"Top model:Y_21.masse"	"Top model:Y_22.masse"	"Top model:Y_23.masse"	"Top model:Y_24.masse"	"Top model:Y_25.masse"	"Top model:Y_26.masse"	"Top model:Y_27.masse"	"Top model:Y_28.masse"	"Top model:Y_29.masse"	
128	0.13671247038304	NA	0.224922061137985	0.266768104147059	0.101044827417011	0.997650701488044	0.192091538621563	0.238124658285308	0.109487945321088	0.172535667429373	NA	0.475747356463723	0.521650429536265	0.266493512025524	0.552157909339104	0.720541164813208	0.766832879475761	0.724863783645854	0.70848504786041	0.348142065085853	0.357690157278045
129	0.135352151806508	NA	0.222684038101895	0.26411370395459	0.100039409583416	0.997759223723666	0.190180186367819	0.235755266559092	0.108398516642714	0.170818900313242	NA	0.471013567622657	0.516459895214369	0.263841844083908	0.546663819011068	0.713371624763893	0.77765857457421	0.717651232606535	0.701435468775929	0.34467797642531	0.354131063040154
130	0.134005368693306	NA	0.220468283877876	0.261485715616732	NA	0.997862732941331	0.18828785248138	0.233409450791759	0.107319928014738	0.169119215400315	NA	0.466326881001891	0.511321007828853	0.261216560810419	0.541224396067167	0.706273423184925	0.78798164445646	0.710510448006193	0.694456034524311	0.341248356194329	0.350607382557817
131	0.132671986362653	NA	0.218274576886443	0.258883876329834	NA	0.997961460709702	0.18641434772539	0.231086976397428	0.10625207157632	0.167436442718986	NA	0.461686827924173	0.506233253481557	0.258617399671916	0.535839096555132	0.699245850243132	0.7978254254631	0.703440715753275	0.687546047149337	0.3378528614246	0.347118763456527
132	0.131351871473872	NA	0.216102697752876	0.256307925905198	NA	0.998055627900488	0.184559484745937	0.228787611124404	0.105194840539858	0.165770413988901	NA	0.457092944375687	0.501196123387717	0.25604410074752	0.530507381935142	0.692288203168336	0.807212170453878	0.696441328861593	0.680704815639598	0.334491152560421	0.343664856867977
133	0.130044892013055	NA	0.213952429285278	0.253757606743059	NA	0.998145445182557	0.182723078053322	0.226511125031942	0.10414812918031	0.164120962604131	NA	0.452544770959656	0.496209113825092	0.25349640670262	0.525228719025958	0.685399786183069	0.81616309911254	0.689511587379628	0.6739316558594	0.33116289342474	0.340245317395177
134	0.128750917279859	NA	0.211823556452861	0.251232663806822	NA	0.998231113493265	0.180904944003512	0.224257290467261	0.103111832824622	0.162487923616515	NA	0.448041852850399	0.491271726083579	0.250974062763141	0.52000257995161	0.678579910433007	0.824698445916057	0.682650798320527	0.667225890480352	0.327867751185544	0.336859803077909
135	0.127469817874437	NA	0.209715866364439	0.248732844597568	NA	0.99831282448797	0.179104900779766	0.222025882042771	0.102085847841257	0.16087113371916	NA	0.44358373974785	0.486383466415354	0.248476816690066	0.514828442088612	0.671827893918072	0.832837505876699	0.675858275592802	0.660586848913617	0.324605396322567	0.333507975358535
136	0.126201465684501	NA	0.207629148247139	0.24625789912879	NA	0.998390760968804	0.177322768374462	0.21981667661354	0.101070071629837	0.159270431230113	NA	0.439169985832525	0.481543845985488	0.246004418754207	0.509705788013689	0.665143061424234	0.840598678160364	0.66913333993173	0.654013867242869	0.321375502594342	0.330189499048137
137	0.124945733872507	NA	0.205563193425323	0.243807579901406	NA	0.998465097293637	0.175558368571093	0.217629453254975	0.100064402610879	0.157685656076188	NA	0.434800149720942	0.476752380823067	0.243556621711239	0.504634105452043	0.658524744455987	0.84799950767975	0.662475318831418	0.647506288157891	0.318177747005575	0.326904042293002
138	0.123702496862971	NA	0.203517795299722	0.241381641878999	NA	0.998535999766144	0.173811524926443	0.215463993240728	NA	0.156116649776967	NA	0.430473794421478	0.472008591772788	0.24113318077697	0.499612887226119	0.6519722811695	0.855056724756385	0.655883546477546	0.641063460888844	0.315011809774844	0.32365127654143
139	0.122471630329913	NA	0.201492749326772	0.238979842463321	NA	0.998603627007858	0.172082062752946	0.213320080020829	NA	0.154563255428941	NA	0.42619048729067	0.467312004447048	0.238733853602863	0.494641631204891	0.645485016306431	0.861786282941218	0.649357363680792	0.634684741141184	0.31187737430262	0.320430876510883
140	0.121253011184423	NA	0.199487852998165	0.236601941470026	NA	0.998668130313034	0.170369809101212	0.211197499200025	NA	0.153025317689829	NA	0.421949799989954	0.462662149178506	0.236358400251803	0.489719840253641	0.639062301128403	0.868203395079233	0.642896117810916	0.628369491031248	0.308774127139612	0.317242520155453
141	0.120046517562353	NA	0.197502905820591	0.234247701104655	NA	0.998729653987122	0.168674592742738	0.209096038516343	NA	0.151502682763037	NA	0.417751308442824	0.45805856097311	0.234006583174098	0.484847022184249	0.63270349335212	0.874322567699605	0.63649916273148	0.622117079022445	0.305701757955413	0.314085888633659
142	0.118852028812127	NA	0.195537709295693	0.231916885938856	NA	0.998788335669602	0.166996244152781	0.207015487819862	NA	0.14999519838228	NA	0.413594592792429	0.453500779463598	0.23167816718373	0.480022689705978	0.626407957085147	0.880157633809187	0.630165858735254	0.615926879862112	0.30265995950747	0.310960666276562
143	0.117669425482681	NA	0.193592066900217	0.229609262886838	NA	0.998844306641911	0.165334595493403	0.204955639051697	NA	0.148502713796358	NA	0.409479237359581	0.448988348863464	0.22937291943483	0.475246360376731	0.620175062762316	0.885721784163412	0.623895572480223	0.609798274518982	0.299648427610365	0.307866540556196
144	0.116498589311515	NA	0.191665784066355	0.227324601182066	NA	0.998897692121141	0.163689480596693	0.202916286223195	NA	0.147025079754074	NA	0.405404830601192	0.444520817921376	0.227090609398398	0.470517556554822	0.614004187082767	0.891027597085319	0.617687676926266	0.603730650121284	0.296666861105385	0.304803202054316
145	0.115339403212864	NA	0.189758668162293	0.225062672354181	NA	0.998948611540173	0.162060734948145	0.200897225395335	NA	0.145562148489316	NA	0.401370965069119	0.440097739876048	0.224831008839244	0.465835805351197	0.607894712947616	0.896087066900135	0.611541551272448	0.597723399895456	0.293714961830414	0.301770344431457
146	0.114191751265993	NA	0.187870528472943	0.222823250206152	NA	0.998997178814865	0.160448195670208	0.198898254658332	NA	0.144113773706276	NA	0.39737723736941	0.435718672411565	0.222593891793172	0.461200638582153	0.601846029398254	0.90091163104964	0.605456580894936	0.591775923105463	0.290792434590111	0.298767664396296
147	0.113055518703603	NA	0.186001176180876	0.22060611079166	NA	0.999043502598915	0.158851701505998	0.196919174111447	NA	0.142679810564819	NA	0.393423248121975	0.431383177613155	0.220379034544374	0.456611592722517	0.595857531555234	0.905512195947675	0.599432157285535	0.58588762499272	0.287898987126396	0.295794861675324
148	0.111930591900356	NA	0.184150424347435	0.218411032392699	NA	0.999087686526928	0.157271092803171	0.194959785842998	NA	0.141260115666002	NA	0.389508601920639	0.427090821923387	0.218186215603065	0.452068208859287	0.589928620557791	0.909899161635174	0.593467677990839	0.580057916716621	0.285034330089216	0.292851638982818
149	0.110816858361508	NA	0.182318087894043	0.216237795497403	NA	0.999129829446266	0.155706211497959	0.193019893910566	NA	0.139854547037732	NA	0.385632907293607	0.422841176098824	0.216015215683331	0.447570032645749	0.584058703503958	0.914082445290515	0.587562546551984	0.574286215295649	0.282198177007617	0.289937701991114
150	0.109714206711664	NA	0.180503983583695	0.214086182778099	NA	0.999170025638186	0.154156901099363	0.191099304321399	NA	0.13846296412057	NA	0.381795776664309	0.418633815167092	0.2138658176812	0.443116614256032	0.578247193391269	0.918071503648307	0.581716172444999	0.568571943549081	0.279390244261092	0.28705275930117
151	0.108622526683637	NA	0.178707930002635	0.211955979069571	NA	0.999208365028772	0.152623006673503	0.189197825013019	NA	0.137085227753674	NA	0.377996826312648	0.414468318384385	0.21173780665293	0.438707508340137	0.572493509058055	0.921875354377278	0.575927971021754	0.562914530039267	0.276610251051215	0.284196522413429
152	0.107541709107423	NA	0.176929747542211	0.209846971347542	NA	0.99924493339011	0.151104374828123	0.187315265834009	NA	0.135721200160879	NA	0.374235676336624	0.410344269193387	0.209630969793518	0.434342273979385	0.566797075125335	0.925502596465633	0.570197363451499	0.557313409014484	0.273857919373569	0.281368705698964
153	0.106471645899282	NA	0.175169258380919	0.207758948707373	NA	0.999279812532172	0.149600853697256	0.185451438524999	NA	0.134370744936927	NA	0.370511950614343	0.406261255181618	0.207545096415416	0.430020474642337	0.561157321939269	0.928961429659935	0.564523776662967	0.551768020352361	0.271132973989943	0.27856902637092
154	0.105412230050933	NA	0.173426286466613	0.205691702342973	NA	0.999313080485853	0.148112292926031	0.183606156699842	NA	0.133033727033819	NA	0.366825276766406	0.402218868040191	0.205479977927459	0.425741678141137	0.555573685514204	0.932259673001457	0.558906643287077	0.546277809503865	0.268435142400801	0.275797204456232
155	0.104363355618847	NA	0.171700657498908	0.203645025525915	NA	0.999344811677521	0.146638543655641	0.181779235826971	NA	0.131710012747314	NA	0.363175286118669	0.398216703522983	0.203435407814016	0.42150545658829	0.550045607476259	0.935404782501916	0.553345401600194	0.540842227437844	0.265764154818038	0.273052962767625
156	0.10332491771366	NA	0.169992198911742	0.201618713584764	NA	0.999375077095538	0.14517945850846	0.17997049321095	NA	0.130399469703555	NA	0.359561613665376	0.394254361406202	0.201411181614325	0.417311386353875	0.544572535007496	0.938403867998533	0.547839495467954	0.535460730586126	0.263119744138	0.2703360268759
157	0.102296812489676	NA	0.168300739856124	0.199612563884612	NA	0.999403944449066	0.143734891573295	0.178179747974201	NA	0.129101966845837	NA	0.355983898032657	0.390331445448373	0.199407096902055	0.413159048023179	0.539153920790633	0.941263709226544	0.542388374289649	0.53013278078916	0.26050164591477	0.267646125082486
158	0.101278937134487	NA	0.166626111183047	0.197626375806812	NA	0.999431478319544	0.142304698390806	0.176406821038918	NA	0.127817374421493	NA	0.35244178144239	0.386447563350708	0.19742295326506	0.409048026354755	0.533789222954314	0.943990771145472	0.536991492943168	0.524857845242198	0.257909598333725	0.264982988392274
159	0.100271189858694	NA	0.164968145426576	0.195659950728913	NA	0.999457740305176	0.140888735939053	0.174651535109157	NA	0.126545563968928	NA	0.34893490967642	0.382602326717877	0.195458552285341	0.4049779102389	0.528477905018919	0.946591218553817	0.531648311730483	0.519635396442016	0.255343342185354	0.262346350486711
160	NA	NA	0.163326676787094	0.193713092004802	NA	0.999482789158726	0.139486862619193	0.172913714653106	NA	0.125286408304763	NA	0.345462932041143	0.378795351019166	0.193513697519196	0.400948292656541	0.523219435842919	0.949070930025214	0.526358296323675	0.514464912134158	0.25280262083934	0.259735947697172
161	NA	NA	0.161701541114728	0.191785604945038	NA	0.999506680918968	0.138098938241325	0.171193185885534	NA	0.124039781511125	NA	0.342025501332427	0.375026255550027	0.191588194477584	0.39695877063853	0.518013289569753	0.95143551119753	0.521120917711504	0.509345875260715	0.250287180218888	0.257151518978594
162	NA	NA	0.160092575892931	0.189877296797381	NA	0.999529469036051	0.136724824010467	0.16948977675041	NA	0.122805558923047	NA	0.338622273800901	0.371294663394002	0.18968185060667	0.393008945225353	0.51285894557525	0.953690307444984	0.515935652146508	0.504277773908613	0.247796768775325	0.254592805883365
163	NA	NA	0.158499620222231	0.187987976727518	NA	0.999551204491072	0.135364382512676	0.167803316903697	NA	0.12158361711601	NA	0.335252909117574	0.367600201385035	0.187794475268572	0.389098421427228	0.507755888415559	0.955840415961898	0.510801981092624	0.499260101258426	0.245331137462942	0.252059552535485
164	NA	NA	0.15692251480414	0.186117455799978	NA	0.999571935910142	0.134017477701309	0.166133637696319	NA	0.12037383389359	NA	0.331917070339799	0.363942500070151	0.185925879722297	0.385226808184603	0.502703607775614	0.957890697285423	0.505719391173336	0.494292355533692	0.242890039714085	0.249551505604976
165	NA	NA	0.155361101925226	0.184265546959238	NA	0.999591709673156	0.132683974883414	0.164480572157294	NA	0.119176088275249	NA	0.328614423877582	0.360321193672511	0.184075877104864	0.381393718329057	0.497701598418083	0.959845786283268	0.500687374120332	0.489374039950727	0.240473231414505	0.247068414282546
166	NA	NA	0.153815225441338	0.18243206501102	NA	0.999610570017562	0.131363740706266	0.162843954977037	NA	0.117990260484228	NA	0.325344639460221	0.356735920054839	0.182244282412619	0.377598768544577	0.492749360132862	0.961710102631294	0.495705426722681	0.484504662668958	0.238080470878941	0.244610030254511
167	NA	NA	0.152284730761993	0.180616826603768	NA	0.999628559137337	0.130056643144026	0.16122362249083	NA	0.116816231935575	NA	0.322107390103283	0.353186320683199	0.180430912482736	0.373841579329228	0.487846397687043	0.963487860804629	0.490773050776511	0.479683736741728	0.235711518826953	0.242176107677959
168	NA	NA	0.150769464834917	0.178819650210312	NA	0.999645717277357	0.128762551484541	0.159619412662453	NA	0.115653885224282	NA	0.318902352075895	0.349672040591146	0.178635585974896	0.370121774957198	0.482992220775393	0.965183079604915	0.485889753035182	0.474910780067607	0.233366138358992	0.239766403156173
169	NA	NA	0.14926927613074	0.177040356109718	NA	0.999662082823459	0.127481336316273	0.158031165067983	NA	0.114503104113546	NA	0.315729204868378	0.346192728344228	0.176858123353157	0.366438983441232	0.478186343971319	0.966799591245222	0.48105504515997	0.470185315342177	0.231044094932712	0.23738067571428
170	NA	NA	0.147784014627841	0.175278766369314	NA	0.999677692388301	0.126212869515356	0.156458720879748	NA	0.113363773523148	NA	0.312587631160194	0.342748036004841	0.175098346867999	0.362792836495424	0.473428286678332	0.968341050013142	0.476268443671223	0.465506870010301	0.228745156339514	0.235018686775164
171	NA	NA	0.146313531797346	0.173534704826897	NA	0.999692580893275	0.124957024232785	0.154901922850447	NA	0.112235779517939	NA	0.309477316788213	0.339337619097436	0.173356080538546	0.359182969498398	0.468717573081978	0.969810940531687	0.471529469900015	0.460874976218869	0.226469092681322	0.2326802001356
172	NA	NA	0.144857680588277	0.171807997073115	NA	0.999706781646634	0.123713674881728	0.153360615297422	NA	0.111119009296451	NA	0.306397950715294	0.335961136574069	0.171631150134972	0.355609021456835	0.464053732102262	0.971212585636615	0.466837649940282	0.45628917077001	0.224215676347598	0.230364981942636
173	NA	NA	0.143416315412843	0.170098470434027	NA	0.999720326418007	0.122482697124972	0.151834644087092	NA	0.110013351179614	NA	0.303349224999186	0.332618250780299	0.169923383161073	0.352070634969378	0.459436297346535	0.972549153888048	0.462192514601426	0.451748995074772	0.221984681992578	0.22807280067021
174	NA	NA	0.141989292131885	0.168405953953834	NA	0.999733245509476	0.121263967862484	0.150323856619539	NA	0.108918694599589	NA	0.300330834761727	0.329308627421417	0.168232608837022	0.34856745619089	0.454864807062857	0.973823666733319	0.457593599361396	0.447253995107261	0.219775886512736	0.225803427095991
175	NA	NA	0.140576468040458	0.166730278377786	NA	0.999745567823361	0.120057365219102	0.148828101813247	NA	0.107834930088712	NA	0.297342478158359	0.326031935529019	0.166558658082286	0.345099134797071	0.450338804093817	0.975039005337249	0.453040444320238	0.442803721359239	0.217589069024473	0.223556634278461
176	NA	NA	0.139177701853562	0.165071276135252	NA	0.999757320926887	0.118862768532351	0.147347230089991	NA	0.106761949268544	NA	0.294383856347944	0.322787847427909	0.16490136349872	0.341665323949426	0.445857835830819	0.976197917095326	0.4485325941541	0.438397728795173	0.215424010842033	0.221332197534219
177	NA	NA	0.137792853692015	0.163428781322968	NA	0.999768531113851	0.117680058340372	0.145881093359885	NA	0.105699644839037	NA	0.291454673462876	0.31957603870333	0.163260559353829	0.338265680260572	0.441421454168825	0.977303021844463	0.4440695980697	0.434035576807729	0.213280495455627	0.219129894415513
178	NA	NA	0.136421785068462	0.16180262968844	NA	0.99977922346345	0.116509116369978	0.144429545006569	NA	0.104647910567798	NA	0.288554636579496	0.316396188168518	0.161636081564188	0.334899863759908	0.437029215461533	0.978356817785398	0.439651009759248	0.42971682917371	0.211158308509788	0.216949504687993
179	NA	NA	0.135064358873526	0.160192658613524	NA	0.999789421896387	0.115349825524823	0.142992439872545	NA	0.103606641279475	NA	0.285683455688799	0.313247977832594	0.160027767679042	0.331567537859612	0.432680680477022	0.979361687130135	0.435276387355812	0.425441054010435	0.209057237781929	0.214790810308689
180	NA	NA	0.133720439362099	0.158598707098161	NA	0.999799149228382	0.1142020698737	0.141569634244665	NA	0.102575732845228	NA	0.282840843667433	0.310131092868749	0.158435456864053	0.328268369320986	0.428375414353818	0.980319901487173	0.430945293389131	0.421207823732551	0.206977073161126	0.212653595404206
181	NA	NA	0.132389892139767	0.157020615744276	NA	0.999808427221218	0.113065734638937	0.140160985839758	NA	0.101555082172324	NA	0.280026516248983	0.307045221582775	0.156858989885219	0.325002028221126	0.424112986557418	0.981233626996707	0.426657294741867	0.417016715009266	0.204917606627104	0.210537646249134
182	NA	NA	0.131072584149368	0.155458226739842	NA	0.999817276631428	0.111940706184929	0.138766353790401	NA	0.100544587193825	NA	0.27724019199555	0.303990055381885	0.155298209092954	0.321768187919936	0.419892970837226	0.982104929227401	0.422411962606296	0.412867308722025	0.202878632229433	0.208442751244679
183	NA	NA	0.129768383657688	0.153911383843092	NA	0.99982571725673	0.110826872006767	0.137385598630832	NA	NA	NA	0.274481592269597	0.300965288743856	0.153752958406316	0.318566525027455	0.415714945183934	0.982935777845826	0.418208872441419	0.408759189922592	0.200859946066934	0.2063687008975
184	NA	NA	0.128477160242284	0.152379932366903	NA	0.999833767980311	0.109724120718992	0.136018582283004	NA	NA	NA	0.271750441206095	0.297970619186481	0.152223083297404	0.315396719371526	0.411578491787316	0.983728051069076	0.414047603930516	0.404691947791555	0.198861346267292	0.204315287798759
185	NA	NA	0.127198784778451	0.150863719163319	NA	0.999841446813085	0.108632342044453	0.134665168042776	NA	NA	NA	0.269046465684931	0.295005747237313	0.150708430775901	0.31225845396577	0.40748319699445	0.984483539910674	0.409927740939104	0.400665175597246	0.196882632966861	0.202282306603383
186	NA	NA	0.125933129426297	0.149362592608238	NA	0.999848770933977	0.107551426803281	0.133325220566242	NA	NA	NA	0.266369395303596	0.29207037640372	0.149208849373779	0.309151414977894	0.403428651268348	0.985203952229342	0.405848871473334	0.396678470655059	0.194923608290685	0.200269554009523
187	NA	NA	0.124680067617966	0.147876402586254	NA	0.999855756728356	0.106481266901971	0.131998605856199	NA	NA	NA	0.263718962350142	0.289164213143239	0.147724189130149	0.306075291698302	0.399414449147004	0.985890916589786	0.401810587638779	0.392731434287193	0.192984076332703	0.198276828738231
188	NA	NA	0.123439474044982	0.14640500047564	NA	0.999862419824694	0.105421755322569	0.130685191248742	NA	NA	NA	0.261094901776416	0.286286966834213	0.146254301576264	0.303029776509028	0.395440189202846	0.986545985944219	0.397812485599652	0.388823671782775	0.191063843136164	0.196303931513326
189	NA	NA	0.122211224645711	0.144948239133487	NA	0.999868775129534	0.104372786111975	0.129384845400004	NA	NA	NA	0.25849695117155	0.283438349746742	0.144799039720673	0.300014564852968	0.391505474002595	0.987170641142991	0.39385416553842	0.384954792358391	0.189162716674228	0.19435066504147
190	NA	NA	0.120995196592962	0.14350597288099	NA	0.99987483686083	0.103334254371347	0.128097438273015	NA	NA	NA	0.255924850735719	0.280618077013889	0.143358258034524	0.297029355203429	0.387609910067515	0.987766294282174	0.389935231615819	0.381124409119004	0.187280506830764	0.192416833992432
191	NA	NA	0.119791268281701	0.142078057488879	NA	0.99988061857976	0.102306056245604	0.126822841124702	NA	NA	NA	0.253378343254165	0.277825866603212	0.141931812437006	0.294073849033973	0.383753107834071	0.988334291895764	0.386055291931274	0.377332139019268	0.185417025381335	0.190502244979563
192	NA	NA	0.118599319316889	0.140664350162998	NA	0.999886133221067	0.10128808891305	0.125560926493015	NA	NA	NA	0.250857174071472	0.275061439288551	0.140519560280945	0.291147750788563	0.379934681614969	0.98887591799965	0.382213958483701	0.373577602825221	0.183572085974381	0.188606706540453
193	NA	NA	0.117419230501444	0.139264709530023	NA	0.999891393121992	0.100280250575085	0.124311568184174	NA	NA	NA	0.248361091066097	0.272324518622107	0.139121360338535	0.288250767852013	0.376154249560587	0.989392396994265	0.378410847132713	0.369860425076362	0.181745504112579	0.186730029117781
194	NA	NA	0.116250883824321	0.137878995623322	NA	0.999896410049875	NA	0.123074641260061	NA	NA	NA	0.245889844625165	0.269614830906795	0.137737072787217	0.285382610520716	0.372411433620789	0.989884896432466	0.374645577560201	0.366180234048097	0.179937097134394	0.184872025040364
195	NA	NA	0.115094162448711	0.136507069868967	NA	0.999901195228481	NA	0.121850022025715	NA	NA	NA	0.243443187619501	0.266932105168875	0.136366559195702	0.282542991973681	0.368705859507117	0.990354529658905	0.370917773232308	0.362536661714578	0.178146684195812	0.183032508504389	0.0359772859128175	0.00461027447791014	0.0189354463686048	0.0300214664823159	0.0165102757060153	0.0179075943035728	0.00387510897389381	0.0187067002415165	0.0277193736194931	0.0308861704647934
196	NA	NA	0.113948950700355	0.135148795071866	NA	0.999905759363112	NA	0.120637588016965	NA	NA	NA	0.241020875378918	0.264276073130856	0.135009682510115	0.279731628243847	0.365037156655368	0.990802358326854	0.367227061361764	0.358929343711892	0.176374086252258	0.181211295554829	0.0814096603484337	0.0106519839072228	0.0433370359536927	0.0682038430147718	0.0378475133232324	0.0410126099615018	0.00895773823363172	0.0428200176804682	0.0630706884764545	0.070127799380115
197	NA	NA	0.112815134055978	0.133804035402048	NA	0.999910112664555	NA	0.119437217988191	NA	NA	NA	0.238622665667752	0.261646469184664	0.133666307040301	0.276948238189688	0.36140495818853	0.991229394798181	0.363573072870617	0.355357919301625	0.174619126040686	0.179408204067052	0.124700901990501	0.0166570220188673	0.0671316954727874	0.104883202905839	0.0587218302836419	0.0635740497344564	0.0140144338775904	0.0663407986391903	0.0971366589295395	0.107780445254439
198	NA	NA	0.111692599131839	0.132472656381082	NA	0.999914264871924	NA	0.118248791900187	NA	NA	NA	0.236248318660635	0.259043030365083	0.132336298446249	0.274192543467093	0.357808900880098	0.991636604431897	0.359955442353319	0.351822031334788	0.172881628061859	0.177623053728601	0.165951917949787	0.0226256113964609	0.0903345208319865	0.140118711121911	0.0791432698523727	0.0856047019601335	0.0190453282294933	0.0892836035149114	0.129964019032155	0.143908449634596
199	NA	NA	0.110581233672385	0.131154524868625	NA	0.999918225274455	NA	0.117072190908165	NA	NA	NA	0.233897596918512	0.256465496323458	0.131019523724663	0.27146426850154	0.354248625117747	0.992024907766452	0.356373808040185	0.348321326216102	0.171161418562793	0.17585566602117	0.205258859795958	0.0285579732726069	0.112960232463517	0.173967203651006	0.0991216574015443	0.107117054113764	0.0240505529378945	0.11166263491226	0.161597803626401	0.178573548731462
200	NA	NA	0.109480926539035	0.129849509049108	NA	0.999922002732273	NA	0.11590729734987	NA	NA	NA	0.231570265364901	0.253913609301661	0.129715851195656	0.26876314046053	0.350723774867375	0.992395182600693	0.352827811761217	0.344855453868637	0.169458325519384	0.174105864202749	0.242713347676286	0.0344543275370947	0.135023184664733	0.206483279181022	0.118666605137553	0.128123299886299	0.0290302389796249	0.133491746435303	0.192081410124976	0.211834978915953
201	NA	NA	0.108391567699057	0.128557478418558	NA	0.999925605696232	NA	0.114753994733811	NA	NA	NA	0.229266091262379	0.251387114106309	0.128425150489584	0.266088889226306	0.347233997637492	0.992748265978226	0.349317098910287	0.341424067698804	0.167772178619206	0.172373473289947	0.278402683872107	0.0403148927450503	0.156537374704829	0.237719387169134	0.137787516725794	0.14863534609607	0.0339845166632187	0.154784451263533	0.221456658046749	0.243749577943242
202	NA	NA	0.107313048214569	0.127278303771542	NA	0.999929042226806	NA	0.113612167727611	NA	NA	NA	0.22698484418931	0.248885758083251	0.127147292534012	0.263441247368841	0.343778944443979	0.993084956079635	0.345841318409672	0.338026824561694	0.166102809244476	0.170658320040498	0.312410056290816	0.0461398861250371	0.177516451705043	0.267725912444437	0.156493591815048	0.168664819437846	0.0389135156323236	0.175553930517123	0.249763846387669	0.274371882078186
203	NA	NA	0.106245260231647	0.126011857188251	NA	0.999932320012129	NA	0.112481702146476	NA	NA	NA	0.224726296016807	0.2464092910923	0.125882149540799	0.260819950119096	0.340358269775182	0.993406014026852	0.342400122674951	0.334663384726767	0.164450050455198	0.16896023293593	0.344814732367707	0.0519295235871085	0.197973725297991	0.296551256480256	0.174793830463711	0.188223073073109	0.0438173648690935	0.195813041416615	0.27704180890571	0.303754219287911
204	NA	NA	0.105188096969535	0.124758012021703	NA	0.999935446385194	NA	0.111362484941775	NA	NA	NA	0.22249022088591	0.243957465482216	0.124629594993329	0.258224735342543	0.336971631557363	0.993712165603748	0.338993167580242	0.331333411843872	0.162813736972462	0.167279042164422	0.375692243829619	0.0576840197308098	0.217922174071616	0.324241915467261	0.192697037469996	0.207321193065281	0.0486961926975634	0.215574325242112	0.303327967395709	0.331946798660826
205	NA	NA	0.104141452709967	0.123516642885085	NA	0.999938428340259	NA	0.110254404189736	NA	NA	NA	0.220276395185006	0.241530036065942	0.123389503633849	0.255655343512943	0.333618691120491	0.994004102896838	0.335620112423788	0.328036572909616	0.16119370516192	0.165614579603813	0.405114562751067	0.0634035878531331	0.237374453803121	0.350842555313287	0.210211826608187	0.225970004663563	0.0535501267870075	0.234850015096875	0.328658383027168	0.358997796204859
206	NA	NA	0.103105222786599	0.122287625639205	NA	0.99994127254849	NA	0.109157349080253	NA	NA	NA	0.218084597527468	0.239126760096087	0.12216175145095	0.253111517686403	0.330299113164374	0.994282485859816	0.33228061989389	0.32477253823406	0.159589793017421	0.163966678804797	0.433150269313209	0.0690884399564236	0.256342905488097	0.376396083690854	0.227346624772983	0.244180078438924	0.0583792941552804	0.253652043480151	0.35306780581546	0.384953437171511
207	NA	NA	0.102079303574539	0.121070837380088	NA	0.999943985372894	NA	0.108071209905802	NA	NA	NA	0.215914608729511	0.236747397240647	0.120946215667164	0.250593003475677	0.327012565725134	0.994547943805446	0.328974356035173	0.321540981407754	0.158001840144809	0.162335174974272	0.459864711656692	0.0747387867562377	0.274839563169949	0.4009437192486	0.24410967603394	0.261961736275755	0.0631838211721402	0.271992049673922	0.376589722294306	0.409858075046439
208	NA	NA	0.101063592479985	0.119866156426675	NA	0.99994657288254	NA	0.106995878050476	NA	NA	NA	0.213766211788276	0.234391709558976	0.119742774726682	0.248099549024726	0.323758720141998	0.994801076828186	0.325700990215189	0.318341579269091	0.156429687745887	0.160719904958864	0.485320158200958	0.0803548376891526	0.292876161574581	0.424525058098266	0.260509045601931	0.279325057222531	0.067963833562556	0.289881386948123	0.399256401454911	0.433754267341526
209	NA	NA	0.100057987929965	0.118673462308663	NA	0.999949040866153	NA	0.105931245979118	NA	NA	NA	0.211639191860132	0.232059461477985	0.118551308283205	0.245630904983534	0.320537251024444	0.995042457160762	0.322460195091354	0.315174011871991	0.154873178602531	0.159120707228609	0.509575942785057	0.0859368009205301	0.310464143555196	0.447178137684469	0.276552623709574	0.296279883204861	0.0727194564099973	0.307331129588823	0.421098939014803	0.456682848317947
210	NA	NA	NA	0.117492635754453	NA	0.999951394845056	NA	0.104877207226567	NA	NA	NA	0.209533336239185	0.229750419768592	0.117371697187903	0.243186824483172	0.317347836219652	0.995272630467764	0.319251646578216	0.312037962453906	0.153332157060975	0.157537421860803	0.532688602968299	0.0914848833522324	0.327614667351911	0.468939498140308	0.292248129407452	0.312835824604104	0.0774508141597081	0.324352079753687	0.442147300077083	0.478682998764528
