83	NA	NA	NA	NA	NA	NA	NA	NA	0.623895236289088	NA	NA	0.483271245310518	NA	0.711900854451432	NA	0.687648698041063	NA	0.764112900380796	0.768876357368531	0.680383373511049	0.455890436285687	NA	0.661971416179502	NA	NA	NA	0.708322920798452	NA	NA	0.501782945786841	NA	NA	NA	NA	0.735241172225215	NA	0.797278441871894	0.284263065467248	0.731097963619272	NA	NA	0.623959912214316	NA	NA	0.803655042998076	0.680844424088866	NA	0.547460141569387	NA	0.33201023393445
84	NA	NA	NA	NA	NA	NA	NA	NA	0.628522203689322	NA	NA	0.487626788644912	NA	0.716519720376839	NA	0.692394769752284	NA	0.768612431003418	0.773406502114804	0.685272287990668	0.460407971057166	NA	0.667025534334891	NA	NA	NA	0.713412112530533	NA	NA	0.506788465562455	NA	NA	NA	NA	0.740519040956977	NA	0.80219533508447	0.287936380499307	0.736560301739008	NA	NA	0.62975294207523	NA	NA	NA	0.686764438025136	NA	0.553401158016953	NA	0.336562974855632
85	NA	NA	NA	NA	NA	NA	NA	NA	0.633092248579157	NA	NA	0.491945618795521	NA	0.721064535675002	NA	0.697068726519383	NA	0.773026133380851	0.777847853645512	0.690086420738651	0.464887998455549	NA	0.672004084589956	NA	NA	NA	0.718412507869847	NA	NA	0.511743695553702	NA	NA	NA	NA	0.745691697339127	NA	NA	0.291590843292962	0.741911680722336	NA	NA	0.635456728272876	NA	NA	NA	0.692574641675608	NA	0.559264179839799	NA	0.341084686184824
86	NA	NA	NA	NA	NA	NA	NA	NA	0.63760607123848	NA	NA	0.496228045220375	NA	0.725536487541104	NA	0.701671664104383	NA	0.777355644681116	0.782202152354301	0.694826915630065	0.469330829890289	NA	0.676908196816889	NA	NA	NA	0.723325656138916	NA	NA	0.516649141015288	NA	NA	NA	NA	0.750761238740716	NA	NA	0.295226550601931	0.747154354536275	NA	NA	0.641072645637287	NA	NA	NA	0.698277071910294	NA	0.565050230963969	NA	0.345575579406841
87	NA	NA	NA	NA	NA	NA	NA	NA	0.642064363332091	NA	NA	0.500474374769064	NA	0.729936744136973	NA	0.706204661619586	NA	0.781602570843371	0.786471104522187	0.699494899043055	0.473736774185326	NA	0.681738983994318	NA	NA	NA	0.72815307962763	NA	NA	0.521505302125688	NA	NA	NA	NA	0.755729720720519	NA	NA	0.298843598683373	0.752290531361912	NA	NA	0.646602047818758	NA	NA	NA	0.703873727817321	NA	0.570760321873241	NA	0.350035864565107
88	NA	NA	NA	NA	NA	NA	NA	NA	0.646467808015702	NA	NA	0.504684911704716	NA	0.734266454896218	NA	0.710668781780544	NA	0.785768487173592	0.790656382986185	0.704091480126483	0.478106137600552	NA	0.686497542459894	NA	NA	NA	0.732896274064909	NA	NA	0.526312674038157	NA	NA	NA	NA	0.760599157860513	NA	NA	0.302442083300437	0.757322374524473	NA	NA	0.652046267614116	NA	NA	NA	0.709366571403754	NA	0.576395449785604	NA	0.354465750271478
89	NA	NA	NA	NA	NA	NA	NA	NA	0.650817080040615	NA	NA	0.508859957725805	NA	0.738526750824485	NA	0.71506507115521	NA	0.789854938928899	0.794759627794822	0.708617751063461	0.482439223853101	NA	0.691184952159109	NA	NA	NA	0.737556709082149	NA	NA	0.531071746931204	NA	NA	NA	NA	0.765371524582727	NA	NA	0.306022099724792	0.762252003404502	NA	NA	0.657406617287997	NA	NA	NA	0.714757528283402	NA	0.581956598827406	NA	0.358865443715997
90	NA	NA	NA	NA	NA	NA	NA	NA	0.655112845857109	NA	NA	0.51299981198777	NA	0.742718744794904	NA	0.719394560409289	NA	0.793863441890733	0.798782446850816	0.713074787330876	0.486736334138456	NA	0.695802276890376	NA	NA	NA	0.742135828668563	NA	NA	0.535783006058588	NA	NA	NA	NA	0.770048755949829	NA	NA	0.30958374273915	0.767081494330542	NA	NA	0.662684388889129	NA	NA	NA	0.720048488351885	NA	0.587444740205218	NA	0.363235150676586
91	NA	NA	NA	NA	NA	NA	NA	NA	0.659355763716573	NA	NA	0.517104771124446	NA	0.74684353183879	NA	0.723658264547879	NA	0.797795482927109	0.802726416541142	0.717463647954918	0.490997767151392	NA	0.700350564546465	NA	NA	NA	0.746635051618589	NA	NA	0.540446931798786	NA	NA	NA	NA	0.774632748449726	NA	NA	0.313127106639786	0.771812881453652	NA	NA	0.667880854561775	NA	NA	NA	0.725241306449157	NA	0.592860832375468	NA	0.367575075528669
92	NA	NA	NA	NA	NA	NA	NA	NA	0.663546483772362	NA	NA	0.521175129269316	NA	0.750902189431682	NA	0.727857183153417	NA	0.801652520544135	NA	0.721785375762716	0.49522381910673	NA	0.704830847352314	NA	NA	NA	0.751055771971495	NA	NA	0.545063999703975	NA	NA	NA	NA	0.779125360764551	NA	NA	0.316652285239017	0.776448157604196	NA	NA	0.672997266852375	NA	NA	NA	0.730337803009774	NA	0.598205821211799	NA	0.371885421254736
93	NA	NA	NA	NA	NA	NA	NA	NA	0.667685648179426	NA	NA	0.525211178076601	NA	0.75489577777481	NA	0.731992300620025	NA	NA	NA	0.726040997630131	0.499414783759939	NA	0.709244142099304	NA	NA	NA	0.755399359443297	NA	NA	0.549634680548527	NA	NA	NA	NA	0.783528414524296	NA	NA	0.320159371867699	0.780989275131199	NA	NA	0.678034859011442	NA	NA	NA	0.73533976470106	NA	0.603480640170279	NA	0.376166389453827
94	NA	NA	NA	NA	NA	NA	NA	NA	0.671773891192709	NA	NA	0.529213206742134	NA	0.758825340072031	NA	0.736064586384289	NA	NA	NA	0.730231524725737	0.503570952427542	NA	0.713591450375995	NA	NA	NA	0.759667159851168	NA	NA	0.554159440377002	NA	NA	NA	NA	0.787843695045439	NA	NA	0.323648459377698	0.785438146724673	NA	NA	0.68299484529084	NA	NA	NA	0.740248945049463	NA	0.608686210452412	NA	0.38041818035097
95	NA	NA	NA	NA	NA	NA	NA	NA	0.675811839264339	NA	NA	0.533181502024109	NA	0.762691902802346	NA	0.740074995152541	NA	NA	NA	0.734357952751092	0.507692614007374	NA	0.717873758795454	NA	NA	NA	0.763860495530411	NA	NA	0.558638740551678	NA	NA	NA	NA	0.792072952054831	NA	NA	0.327119640144338	0.789796646221224	NA	NA	0.687878421236445	NA	NA	NA	0.74506706505529	NA	0.61382344116602	NA	0.384640992806543
96	NA	NA	NA	NA	NA	NA	NA	NA	0.679800111139616	NA	NA	0.537116348263609	NA	0.76649647598802	NA	0.744024467124672	NA	NA	NA	0.738421262177317	0.511780054998662	NA	0.722092039219159	NA	NA	NA	0.767980665744177	NA	NA	0.563073037799586	NA	NA	NA	NA	0.796217900399181	NA	NA	0.330573006068856	0.794066609393299	NA	NA	0.692686763976336	NA	NA	NA	0.749795813796023	NA	0.618893229484013	NA	0.388835024325573
97	NA	NA	NA	NA	NA	NA	NA	NA	0.683739317951829	NA	NA	0.541018027404984	NA	0.770240053458437	NA	0.747913928214558	NA	NA	NA	0.74242241847807	0.515833559521936	NA	0.72624724897756	NA	NA	NA	0.772028947086031	NA	NA	0.567462784259085	NA	NA	NA	NA	0.800280220740357	NA	NA	0.334008648580834	0.798249834722407	NA	NA	0.697421032504519	NA	NA	NA	0.754436849018461	NA	0.623896460801067	NA	0.393000471066973
98	NA	NA	NA	NA	NA	NA	NA	NA	0.687630063315899	NA	NA	0.544886819016058	NA	0.773923613109693	NA	0.751744290267128	NA	NA	NA	0.746362372358947	0.519853409338785	NA	0.730340331087339	NA	NA	NA	0.776006593875485	NA	NA	0.571808427525953	NA	NA	NA	NA	NA	NA	NA	0.337426658640613	0.802348084156628	NA	NA	0.702082367960289	NA	NA	NA	0.758991797719875	NA	0.628834008888251	NA	0.397137527852722
99	NA	NA	NA	NA	NA	NA	NA	NA	0.691472943420872	NA	NA	0.548723000308156	NA	0.777548117160056	NA	0.755516451272134	NA	NA	NA	0.750242059983375	0.523839883871435	NA	0.734372214465436	NA	NA	NA	0.779914838546648	NA	NA	0.576110410699043	NA	NA	NA	NA	NA	NA	NA	0.340827126741711	NA	NA	NA	0.706671893903284	NA	NA	NA	0.763462256718377	NA	0.633706736045631	NA	0.40124638817697
100	NA	NA	NA	NA	NA	NA	NA	NA	0.695268547121278	NA	NA	0.552526846155973	NA	0.781114512401305	NA	0.759231295574684	NA	NA	NA	0.754062403195055	0.52779326022218	NA	0.738343814139855	NA	NA	NA	0.783754892030073	NA	NA	0.580369172425442	NA	NA	NA	NA	NA	NA	NA	0.344210142913212	NA	NA	NA	0.711190716584318	NA	NA	NA	0.767849793212712	NA	0.63851549325286	NA	0.405327244215092


